Titel;Vorname;Nachname;Partei;Jahrgang;Kandidatennummer;Geschlecht
;"Björn";"Willenberg";"PIRATEN";1983;3445;M
;"Klaus-Peter";"Willsch";"CDU";1961;3446;M
"Dr.";"Valerie";"Wilms";"GRÜNE";1954;3447;W
;"Herbert";"Wilzek";"DIE LINKE";1953;3448;M
;"Edna";"Windecker";"NPD";1946;3449;W
;"Gert";"Winkelmeier";"DIE LINKE";1956;3450;M
;"Elisabeth";"Winkelmeier-Becker";"CDU";1962;3451;W
;"Elisabeth";"Winkler";"ödp";1971;3452;W
;"Josef Philip";"Winkler";"GRÜNE";1974;3453;M
;"Manfred";"Winkler";;1949;3454;M
;"Marco";"Winkler";"DIE LINKE";1989;3455;M
;"Ursula";"Winkler";"NPD";1939;3456;W
;"Heike Christine";"Winter";"SPD";1971;3457;W
;"Mario";"Winter";"NPD";1982;3458;M
;"Susanna";"Winter";"CDU";1954;3459;W
;"Wilhelm Friedrich";"Winter";"BüSo";1940;3460;M
;"Wolfgang";"Winter";"RRP";1957;3461;M
"Dr.";"Claudia";"Winterstein";"FDP";1950;3462;W
;"Thorsten";"Wirth";"PIRATEN";1968;3463;M
;"Claudia";"Wirth-Schusser";"Die Tierschutzpartei";1968;3464;W
;"Konrad";"Wirtz";"BP";1955;3465;M
;"Jürgen";"Wischnat";"MLPD";1943;3466;M
"Dr.";"Volker";"Wissing";"FDP";1970;3467;M
;"Engelbert";"Wistuba";"SPD";1953;3468;M
;"Jan Christopher";"Witt";"FDP";1985;3469;M
;"Britta";"Witte";"CDU";1959;3470;W
"Dr.";"Christa";"Wittern";"FDP";1943;3471;W
;"Mechthilde";"Wittmann";"CSU";1967;3472;W
;"Dieter";"Woche";"NPD";1938;3473;M
"Dr.";"Wolfgang";"Wodarg";"SPD";1947;3474;M
;"Dagmar";"Wöhrl";"CSU";1954;3475;W
;"Wolfgang";"Wöhrmann";"MLPD";1952;3476;M
;"Bernd Hinrich";"Wölbern";"SPD";1966;3477;M
;"Günther";"Wohlert";"NPD";1970;3478;M
;"Rüdiger";"Wohltmann";"DIE LINKE";1959;3479;M
;"Gerhard";"Woitzik";"ZENTRUM";1927;3480;M
;"Dieter";"Woizik";"Volksabstimmung";1934;3481;M
;"Marcel";"Wojnarowicz";;1976;3482;M
;"Andreas";"Wolf";"NPD";1981;3483;M
;"Martin Josef";"Wolf";"FDP";1962;3484;M
;"Sylvio Peter";"Wolf";"NPD";1967;3485;M
;"Harald";"Wolfert";"GRÜNE";1956;3486;M
;"Harald";"Wolff";"DKP";1958;3487;M
;"Hartfrid";"Wolff";"FDP";1971;3488;M
;"Leon";"Wolff";"GRÜNE";1957;3489;M
;"Ulrike";"Wolff";"BüSo";1952;3490;W
;"Waltraud Katharina";"Wolff";"SPD";1956;3491;W
;"Klaus Dieter";"Wolframm";"SPD";1959;3492;M
;"Patrick";"Wolter";"PIRATEN";1970;3493;M
;"Thomas";"Wolters";"FDP";1962;3494;M
;"Barbara";"Woltmann";"CDU";1957;3495;W
;"Jutta";"Wonnemann";"FDP";1950;3496;W
;"Sylvia";"Wowretzko";"SPD";1955;3497;W
;"Alexander";"Wright";"GRÜNE";1987;3498;M
;"Vera";"Wucherpfennig";"CDU";1981;3499;W
;"Wolfgang";"Wüst";"NPD";1965;3500;M
;"Thomas";"Wulff";"NPD";1963;3501;M
"Dr.";"Edgar";"Wunder";"DIE LINKE";1969;3502;M
;"Heinz";"Wunderlich";;1953;3503;M
;"Jörn Heinz Adolf";"Wunderlich";"DIE LINKE";1960;3504;M
;"Christoph";"Wunnicke";"GRÜNE";1971;3505;M
;"Alexander Frederik";"Wunschik";"PIRATEN";1980;3506;M
;"Engelbert";"Wurm";"DIE LINKE";1942;3507;M
;"Christopher";"Wuttke";"CDU";1973;3508;M
;"Roland";"Wuttke";"NPD";1954;3509;M
;"Bülent";"Yorulmaz";;1969;3510;M
;"Dieter";"Zager";"RRP";1938;3511;M
"Dr.";"Paul Helmut August";"Zagermann";"MLPD";1940;3512;M
;"Petra Inge";"Zais";"GRÜNE";1957;3513;W
;"Uta";"Zapf";"SPD";1941;3514;W
;"Ronny";"Zasowk";"NPD";1986;3515;M
;"Hubertus";"Zdebel";"DIE LINKE";1954;3516;M
;"Peggy";"Zecha";"SPD";1967;3517;W
;"Irmgard";"Zecher";"GRÜNE";1920;3518;W
;"Ralf-Peter";"Zecher";"NPD";1960;3519;M
"Prof. Dr.";"Christoph";"Zeitler";"FDP";1960;3520;M
;"Thomas";"Zenker";"SPD";1961;3521;M
;"Helga";"Zepp-LaRouche";"BüSo";1948;3522;W
;"Signe";"Zerrahn";"GRÜNE";1962;3523;W
;"Sören";"Zetzsche";"PIRATEN";1976;3524;M
;"Dagmar";"Ziegler";"SPD";1960;3525;W
;"Heinz Kurt";"Ziegler";"MLPD";1953;3526;M
;"Kurt";"Ziegler";"ADM";1936;3527;M
;"Martin Alexander";"Ziegler";"DVU";1972;3528;M
;"Norbert";"Ziegler";"FDP";1963;3529;M
;"Patrick";"Ziegler";"MLPD";1987;3530;M
;"Torsten";"Ziegler";"NPD";1983;3531;M
;"Hans-Jürgen";"Zierus";"DIE LINKE";1946;3532;M
"Dr.";"Tamara";"Zieschang";"CDU";1970;3533;W
;"Stefan";"Ziller";"GRÜNE";1981;3534;M
"Prof. (FH) Dr.";"Bernhard";"Zimmer";"GRÜNE";1961;3535;M
"Dr.";"Matthias";"Zimmer";"CDU";1961;3536;M
;"Adelheid";"Zimmermann";"FDP";1949;3537;W
;"Anna";"Zimmermann";"MLPD";1976;3538;W
;"Elisabeth";"Zimmermann";"PSG";1956;3539;W
;"Jan";"Zimmermann";"NPD";1977;3540;M
;"Jens Uwe";"Zimmermann";"FDP";1963;3541;M
;"Sabine";"Zimmermann";"DIE LINKE";1960;3542;W
"Dr.";"Steffen";"Zimmermann";"CDU";1973;3543;M
;"Brigitte";"Zimmitsch";"REP";1947;3544;W
;"Mareike";"Zingsem";"DIE LINKE";1982;3545;W
;"Robert";"Zion";"GRÜNE";1966;3546;M
;"Jana";"Zirra";"SPD";1979;3547;W
;"Wolfgang";"Zöller";"CSU";1942;3548;M
;"Manfred";"Zöllmer";"SPD";1950;3549;M
;"Zarah";"Zorko";"MLPD";1979;3550;W
;"Waltraud";"Zorn";"MLPD";1938;3551;W
;"Gerhard";"Zuleger";"REP";1939;3552;M
;"Paul";"Zundel";;1952;3553;M
;"Werner";"Zuse";"BüSo";1949;3554;M
;"Willi";"Zylajew";"CDU";1950;3555;M
;"Brigitte";"Zypries";"SPD";1953;3556;W
